,date_place,combined_text
17889,"2014-12-21, San Diego","dry, warm, cold ||"
17890,"2014-12-22, San Diego","dry, hot, cold ||"
17891,"2014-12-23, San Diego","dry, hot, cold ||"
17892,"2014-12-24, San Diego","dry, hot, cold ||"
17893,"2014-12-25, San Diego","drizzle, warm, cold ||"
17894,"2014-12-26, San Diego","dry, warm, cold ||"
17895,"2014-12-27, San Diego","dry, warm, cold ||"
17896,"2014-12-28, San Diego","dry, warm, cold ||"
17897,"2014-12-29, San Diego","dry, warm, cold ||"
17898,"2014-12-30, San Diego","downpour, warm, cold ||"
17899,"2014-12-31, San Diego","torrential, cold, cold ||"
17900,"2015-01-01, San Diego","dry, warm, freezing ||"
17901,"2015-01-02, San Diego","dry, warm, freezing ||"
17902,"2015-01-03, San Diego","dry, warm, cold ||"
17903,"2015-01-04, San Diego","dry, warm, cold ||"
17904,"2015-01-05, San Diego","dry, hot, cold ||"
17905,"2015-01-06, San Diego","dry, hot, cold ||"
17906,"2015-01-07, San Diego","dry, hot, cold ||"
17907,"2015-01-08, San Diego","dry, hot, cold ||"
17908,"2015-01-09, San Diego","dry, warm, cold ||"
17909,"2015-01-10, San Diego","drizzle, warm, cold ||"
17910,"2015-01-11, San Diego","torrential, warm, warm ||"
17911,"2015-01-12, San Diego","downpour, warm, cold ||"
17912,"2015-01-13, San Diego","dry, warm, cold ||"
17913,"2015-01-14, San Diego","dry, warm, cold ||"
17914,"2015-01-15, San Diego","dry, warm, cold ||"
17915,"2015-01-16, San Diego","dry, warm, cold ||"
17916,"2015-01-17, San Diego","dry, hot, cold ||"
17917,"2015-01-18, San Diego","dry, hot, cold ||"
17918,"2015-01-19, San Diego","dry, hot, cold ||"
17919,"2015-01-20, San Diego","dry, warm, cold ||"
17920,"2015-01-21, San Diego","dry, warm, cold ||"
17921,"2015-01-22, San Diego","dry, hot, cold ||"
17922,"2015-01-23, San Diego","dry, warm, cold ||"
17923,"2015-01-24, San Diego","dry, hot, cold ||"
17924,"2015-01-25, San Diego","dry, hot, cold ||"
17925,"2015-01-26, San Diego","downpour, warm, warm ||"
17926,"2015-01-27, San Diego","downpour, warm, cold ||"
17927,"2015-01-28, San Diego","dry, warm, cold ||"
17928,"2015-01-29, San Diego","drizzle, warm, warm ||"
17929,"2015-01-30, San Diego","rain, warm, warm ||"
17930,"2015-01-31, San Diego","drizzle, warm, cold ||"
17931,"2015-02-01, San Diego","dry, hot, cold ||"
17932,"2015-02-02, San Diego","dry, hot, cold ||"
17933,"2015-02-03, San Diego","dry, hot, cold ||"
17934,"2015-02-04, San Diego","dry, hot, cold ||"
17935,"2015-02-05, San Diego","dry, hot, cold ||"
17936,"2015-02-06, San Diego","dry, hot, cold ||"
17937,"2015-02-07, San Diego","dry, hot, cold ||"
17938,"2015-02-08, San Diego","dry, hot, warm ||"
17939,"2015-02-09, San Diego","dry, hot, warm ||"
17940,"2015-02-10, San Diego","dry, hot, cold ||"
17941,"2015-02-11, San Diego","dry, hot, cold ||"
17942,"2015-02-12, San Diego","dry, hot, warm ||"
17943,"2015-02-13, San Diego","dry, hot, warm ||"
17944,"2015-02-14, San Diego","dry, hot, warm ||"
17945,"2015-02-15, San Diego","dry, hot, cold ||"
17946,"2015-02-16, San Diego","dry, hot, cold ||"
17947,"2015-02-17, San Diego","dry, hot, cold ||"
17948,"2015-02-18, San Diego","dry, hot, cold ||"
17949,"2015-02-19, San Diego","dry, hot, cold ||"
17950,"2015-02-20, San Diego","drizzle, hot, warm ||"
17951,"2015-02-21, San Diego","dry, warm, warm ||"
17952,"2015-02-22, San Diego","downpour, warm, warm ||"
17953,"2015-02-23, San Diego","torrential, warm, cold ||"
17954,"2015-02-24, San Diego","rain, warm, cold ||"
17955,"2015-02-25, San Diego","dry, warm, cold ||"
17956,"2015-02-26, San Diego","dry, warm, cold ||"
17957,"2015-02-27, San Diego","dry, warm, cold ||"
17958,"2015-02-28, San Diego","downpour, warm, cold ||"
17959,"2015-03-01, San Diego","torrential, warm, cold ||"
17960,"2015-03-02, San Diego","torrential, warm, cold ||"
17961,"2015-03-03, San Diego","downpour, warm, cold ||"
17962,"2015-03-04, San Diego","rain, warm, cold ||"
17963,"2015-03-05, San Diego","dry, warm, cold ||"
17964,"2015-03-06, San Diego","dry, hot, cold ||"
17965,"2015-03-07, San Diego","dry, hot, cold ||"
17966,"2015-03-08, San Diego","dry, hot, cold ||"
17967,"2015-03-09, San Diego","dry, hot, cold ||"
17968,"2015-03-10, San Diego","dry, hot, cold ||"
17969,"2015-03-11, San Diego","dry, hot, warm ||"
17970,"2015-03-12, San Diego","dry, hot, warm ||"
17971,"2015-03-13, San Diego","dry, hot, warm ||"
17972,"2015-03-14, San Diego","dry, hot, warm ||"
17973,"2015-03-15, San Diego","dry, hot, warm ||"
17974,"2015-03-16, San Diego","dry, hot, warm ||"
17975,"2015-03-17, San Diego","dry, hot, warm ||"
17976,"2015-03-18, San Diego","dry, hot, warm ||"
17977,"2015-03-19, San Diego","dry, hot, warm ||"
17978,"2015-03-20, San Diego","dry, hot, warm ||"
17979,"2015-03-21, San Diego","dry, hot, warm ||"
17980,"2015-03-22, San Diego","dry, hot, warm ||"
17981,"2015-03-23, San Diego","dry, hot, cold ||"
17982,"2015-03-24, San Diego","dry, hot, cold ||"
17983,"2015-03-25, San Diego","dry, hot, warm ||"
17984,"2015-03-26, San Diego","dry, hot, warm ||"
17985,"2015-03-27, San Diego","dry, hot, warm ||"
17986,"2015-03-28, San Diego","dry, hot, warm ||"
17987,"2015-03-29, San Diego","dry, hot, warm ||"
17988,"2015-03-30, San Diego","dry, hot, warm ||"
17989,"2015-03-31, San Diego","dry, hot, warm ||"
17990,"2015-04-01, San Diego","dry, hot, warm ||"
17991,"2015-04-02, San Diego","dry, hot, warm ||"
17992,"2015-04-03, San Diego","dry, hot, cold ||"
17993,"2015-04-04, San Diego","dry, hot, warm ||"
17994,"2015-04-05, San Diego","dry, hot, warm ||"
17995,"2015-04-06, San Diego","dry, warm, cold ||"
17996,"2015-04-07, San Diego","drizzle, warm, cold ||"
17997,"2015-04-08, San Diego","rain, warm, cold ||"
17998,"2015-04-09, San Diego","dry, hot, cold ||"
17999,"2015-04-10, San Diego","dry, hot, cold ||"
18000,"2015-04-11, San Diego","dry, hot, cold ||"
18001,"2015-04-12, San Diego","dry, hot, cold ||"
18002,"2015-04-13, San Diego","dry, hot, warm ||"
18003,"2015-04-14, San Diego","dry, hot, warm ||"
18004,"2015-04-15, San Diego","dry, hot, cold ||"
18005,"2015-04-16, San Diego","dry, hot, cold ||"
18006,"2015-04-17, San Diego","dry, hot, cold ||"
18007,"2015-04-18, San Diego","dry, hot, cold ||"
18008,"2015-04-19, San Diego","dry, hot, warm ||"
18009,"2015-04-20, San Diego","dry, hot, warm ||"
18010,"2015-04-21, San Diego","drizzle, warm, warm ||"
18011,"2015-04-22, San Diego","dry, warm, warm ||"
18012,"2015-04-23, San Diego","rain, warm, warm ||"
18013,"2015-04-24, San Diego","downpour, warm, warm ||"
18014,"2015-04-25, San Diego","downpour, warm, warm ||"
18015,"2015-04-26, San Diego","downpour, warm, warm ||"
18016,"2015-04-27, San Diego","dry, hot, warm ||"
18017,"2015-04-28, San Diego","dry, hot, warm ||"
18018,"2015-04-29, San Diego","dry, hot, warm ||"
18019,"2015-04-30, San Diego","dry, hot, warm ||"
18020,"2015-05-01, San Diego","dry, hot, warm ||"
18021,"2015-05-02, San Diego","dry, hot, warm ||"
18022,"2015-05-03, San Diego","dry, hot, warm ||"
18023,"2015-05-04, San Diego","dry, hot, warm ||"
18024,"2015-05-05, San Diego","dry, hot, warm ||"
18025,"2015-05-06, San Diego","drizzle, warm, warm ||"
18026,"2015-05-07, San Diego","rain, warm, warm ||"
18027,"2015-05-08, San Diego","torrential, warm, cold ||"
18028,"2015-05-09, San Diego","downpour, warm, cold ||"
18029,"2015-05-10, San Diego","dry, hot, warm ||"
18030,"2015-05-11, San Diego","dry, hot, warm ||"
18031,"2015-05-12, San Diego","dry, hot, warm ||"
18032,"2015-05-13, San Diego","dry, warm, warm ||"
18033,"2015-05-14, San Diego","torrential, warm, cold ||"
18034,"2015-05-15, San Diego","torrential, warm, cold ||"
18035,"2015-05-16, San Diego","downpour, warm, cold ||"
18036,"2015-05-17, San Diego","dry, hot, warm ||"
18037,"2015-05-18, San Diego","dry, warm, warm ||"
18038,"2015-05-19, San Diego","dry, hot, warm ||"
18039,"2015-05-20, San Diego","dry, hot, warm ||"
18040,"2015-05-21, San Diego","drizzle, warm, warm ||"
18041,"2015-05-22, San Diego","downpour, warm, warm ||"
18042,"2015-05-23, San Diego","rain, warm, warm ||"
18043,"2015-05-24, San Diego","rain, warm, warm ||"
18044,"2015-05-25, San Diego","drizzle, hot, warm ||"
18045,"2015-05-26, San Diego","drizzle, hot, warm ||"
18046,"2015-05-27, San Diego","dry, hot, warm ||"
18047,"2015-05-28, San Diego","dry, hot, warm ||"
18048,"2015-05-29, San Diego","dry, hot, warm ||"
18049,"2015-05-30, San Diego","dry, hot, warm ||"
18050,"2015-05-31, San Diego","dry, hot, warm ||"
18051,"2015-06-01, San Diego","dry, hot, warm ||"
18052,"2015-06-02, San Diego","dry, hot, warm ||"
18053,"2015-06-03, San Diego","dry, hot, warm ||"
18054,"2015-06-04, San Diego","dry, hot, warm ||"
18055,"2015-06-05, San Diego","dry, hot, warm ||"
18056,"2015-06-06, San Diego","dry, hot, warm ||"
18057,"2015-06-07, San Diego","dry, hot, warm ||"
18058,"2015-06-08, San Diego","dry, hot, warm ||"
18059,"2015-06-09, San Diego","dry, hot, warm ||"
18060,"2015-06-10, San Diego","dry, hot, warm ||"
18061,"2015-06-11, San Diego","drizzle, hot, warm ||"
18062,"2015-06-12, San Diego","drizzle, hot, warm ||"
18063,"2015-06-13, San Diego","drizzle, hot, warm ||"
18064,"2015-06-14, San Diego","dry, hot, warm ||"
18065,"2015-06-15, San Diego","dry, hot, warm ||"
18066,"2015-06-16, San Diego","dry, hot, warm ||"
18067,"2015-06-17, San Diego","dry, hot, warm ||"
18068,"2015-06-18, San Diego","dry, hot, warm ||"
18069,"2015-06-19, San Diego","dry, hot, warm ||"
18070,"2015-06-20, San Diego","dry, hot, warm ||"
18071,"2015-06-21, San Diego","dry, hot, warm ||"
18072,"2015-06-22, San Diego","dry, hot, warm ||"
18073,"2015-06-23, San Diego","dry, hot, warm ||"
18074,"2015-06-24, San Diego","dry, hot, warm ||"
18075,"2015-06-25, San Diego","dry, hot, warm ||"
18076,"2015-06-26, San Diego","dry, hot, warm ||"
18077,"2015-06-27, San Diego","drizzle, hot, warm ||"
18078,"2015-06-28, San Diego","dry, hot, warm ||"
18079,"2015-06-29, San Diego","dry, hot, warm ||"
18080,"2015-06-30, San Diego","downpour, scorching, warm ||"
18081,"2015-07-01, San Diego","rain, hot, warm ||"
18082,"2015-07-02, San Diego","drizzle, hot, warm ||"
18083,"2015-07-03, San Diego","dry, hot, warm ||"
18084,"2015-07-04, San Diego","dry, hot, warm ||"
18085,"2015-07-05, San Diego","dry, hot, warm ||"
18086,"2015-07-06, San Diego","drizzle, hot, warm ||"
18087,"2015-07-07, San Diego","dry, hot, warm ||"
18088,"2015-07-08, San Diego","dry, hot, warm ||"
18089,"2015-07-09, San Diego","dry, hot, warm ||"
18090,"2015-07-10, San Diego","dry, hot, warm ||"
18091,"2015-07-11, San Diego","dry, hot, warm ||"
18092,"2015-07-12, San Diego","dry, hot, warm ||"
18093,"2015-07-13, San Diego","dry, hot, warm ||"
18094,"2015-07-14, San Diego","dry, hot, warm ||"
18095,"2015-07-15, San Diego","dry, hot, warm ||"
18096,"2015-07-16, San Diego","dry, hot, warm ||"
18097,"2015-07-17, San Diego","dry, hot, warm ||"
18098,"2015-07-18, San Diego","torrential, hot, warm ||"
18099,"2015-07-19, San Diego","torrential, hot, warm ||"
18100,"2015-07-20, San Diego","downpour, hot, warm ||"
18101,"2015-07-21, San Diego","drizzle, hot, warm ||"
18102,"2015-07-22, San Diego","drizzle, hot, warm ||"
18103,"2015-07-23, San Diego","drizzle, hot, warm ||"
18104,"2015-07-24, San Diego","dry, hot, warm ||"
18105,"2015-07-25, San Diego","dry, hot, warm ||"
18106,"2015-07-26, San Diego","dry, hot, warm ||"
18107,"2015-07-27, San Diego","dry, hot, warm ||"
18108,"2015-07-28, San Diego","dry, hot, warm ||"
18109,"2015-07-29, San Diego","dry, hot, warm ||"
18110,"2015-07-30, San Diego","drizzle, hot, hot ||"
18111,"2015-07-31, San Diego","rain, hot, warm ||"
18112,"2015-08-01, San Diego","dry, hot, warm ||"
18113,"2015-08-02, San Diego","dry, hot, warm ||"
18114,"2015-08-03, San Diego","dry, hot, warm ||"
18115,"2015-08-04, San Diego","dry, hot, warm ||"
18116,"2015-08-05, San Diego","dry, scorching, warm ||"
18117,"2015-08-06, San Diego","dry, hot, warm ||"
18118,"2015-08-07, San Diego","dry, hot, warm ||"
18119,"2015-08-08, San Diego","dry, hot, warm ||"
18120,"2015-08-09, San Diego","dry, hot, warm ||"
18121,"2015-08-10, San Diego","dry, hot, warm ||"
18122,"2015-08-11, San Diego","dry, hot, warm ||"
18123,"2015-08-12, San Diego","dry, hot, warm ||"
18124,"2015-08-13, San Diego","dry, scorching, warm ||"
18125,"2015-08-14, San Diego","dry, scorching, hot ||"
18126,"2015-08-15, San Diego","dry, scorching, hot ||"
18127,"2015-08-16, San Diego","dry, scorching, hot ||"
18128,"2015-08-17, San Diego","dry, hot, hot ||"
18129,"2015-08-18, San Diego","dry, hot, warm ||"
18130,"2015-08-19, San Diego","drizzle, hot, warm ||"
18131,"2015-08-20, San Diego","dry, hot, warm ||"
18132,"2015-08-21, San Diego","dry, hot, warm ||"
18133,"2015-08-22, San Diego","dry, hot, warm ||"
18134,"2015-08-23, San Diego","dry, hot, warm ||"
18135,"2015-08-24, San Diego","dry, hot, warm ||"
18136,"2015-08-25, San Diego","drizzle, hot, warm ||"
18137,"2015-08-26, San Diego","drizzle, hot, hot ||"
18138,"2015-08-27, San Diego","dry, scorching, hot ||"
18139,"2015-08-28, San Diego","dry, scorching, hot ||"
18140,"2015-08-29, San Diego","dry, scorching, hot ||"
18141,"2015-08-30, San Diego","dry, hot, warm ||"
18142,"2015-08-31, San Diego","dry, hot, warm ||"
18143,"2015-09-01, San Diego","dry, hot, warm ||"
18144,"2015-09-02, San Diego","dry, hot, warm ||"
18145,"2015-09-03, San Diego","dry, hot, warm ||"
18146,"2015-09-04, San Diego","dry, hot, warm ||"
18147,"2015-09-05, San Diego","dry, hot, warm ||"
18148,"2015-09-06, San Diego","dry, hot, warm ||"
18149,"2015-09-07, San Diego","dry, scorching, warm ||"
18150,"2015-09-08, San Diego","rain, scorching, warm ||"
18151,"2015-09-09, San Diego","rain, scorching, hot ||"
18152,"2015-09-10, San Diego","drizzle, scorching, hot ||"
18153,"2015-09-11, San Diego","dry, scorching, hot ||"
18154,"2015-09-12, San Diego","dry, scorching, hot ||"
18155,"2015-09-13, San Diego","dry, hot, warm ||"
18156,"2015-09-14, San Diego","dry, hot, warm ||"
18157,"2015-09-15, San Diego","torrential, hot, warm ||"
18158,"2015-09-16, San Diego","downpour, hot, warm ||"
18159,"2015-09-17, San Diego","dry, hot, warm ||"
18160,"2015-09-18, San Diego","dry, hot, warm ||"
18161,"2015-09-19, San Diego","dry, hot, warm ||"
18162,"2015-09-20, San Diego","dry, scorching, warm ||"
18163,"2015-09-21, San Diego","dry, hot, warm ||"
18164,"2015-09-22, San Diego","dry, hot, warm ||"
18165,"2015-09-23, San Diego","dry, hot, warm ||"
18166,"2015-09-24, San Diego","dry, hot, warm ||"
18167,"2015-09-25, San Diego","dry, scorching, warm ||"
18168,"2015-09-26, San Diego","dry, scorching, warm ||"
18169,"2015-09-27, San Diego","dry, hot, warm ||"
18170,"2015-09-28, San Diego","dry, hot, warm ||"
18171,"2015-09-29, San Diego","dry, hot, warm ||"
18172,"2015-09-30, San Diego","dry, hot, warm ||"
18173,"2015-10-01, San Diego","dry, hot, warm ||"
18174,"2015-10-02, San Diego","dry, hot, warm ||"
18175,"2015-10-03, San Diego","dry, hot, warm ||"
18176,"2015-10-04, San Diego","torrential, hot, warm ||"
18177,"2015-10-05, San Diego","torrential, warm, warm ||"
18178,"2015-10-06, San Diego","rain, hot, warm ||"
18179,"2015-10-07, San Diego","dry, hot, warm ||"
18180,"2015-10-08, San Diego","dry, hot, warm ||"
18181,"2015-10-09, San Diego","dry, scorching, warm ||"
18182,"2015-10-10, San Diego","dry, scorching, warm ||"
18183,"2015-10-11, San Diego","dry, scorching, warm ||"
18184,"2015-10-12, San Diego","dry, hot, warm ||"
18185,"2015-10-13, San Diego","dry, hot, warm ||"
18186,"2015-10-14, San Diego","dry, hot, warm ||"
18187,"2015-10-15, San Diego","downpour, hot, warm ||"
18188,"2015-10-16, San Diego","rain, hot, warm ||"
18189,"2015-10-17, San Diego","drizzle, hot, warm ||"
18190,"2015-10-18, San Diego","drizzle, hot, warm ||"
18191,"2015-10-19, San Diego","dry, hot, warm ||"
18192,"2015-10-20, San Diego","drizzle, hot, warm ||"
18193,"2015-10-21, San Diego","downpour, hot, warm ||"
18194,"2015-10-22, San Diego","drizzle, hot, warm ||"
18195,"2015-10-23, San Diego","dry, hot, warm ||"
18196,"2015-10-24, San Diego","dry, hot, warm ||"
18197,"2015-10-25, San Diego","dry, hot, warm ||"
18198,"2015-10-26, San Diego","dry, hot, warm ||"
18199,"2015-10-27, San Diego","dry, hot, warm ||"
18200,"2015-10-28, San Diego","dry, hot, warm ||"
18201,"2015-10-29, San Diego","dry, hot, warm ||"
18202,"2015-10-30, San Diego","dry, hot, warm ||"
18203,"2015-10-31, San Diego","dry, hot, warm ||"
18204,"2015-11-01, San Diego","dry, hot, warm ||"
18205,"2015-11-02, San Diego","downpour, hot, warm ||"
18206,"2015-11-03, San Diego","downpour, warm, warm ||"
18207,"2015-11-04, San Diego","downpour, warm, cold ||"
18208,"2015-11-05, San Diego","drizzle, warm, cold ||"
18209,"2015-11-06, San Diego","dry, hot, cold ||"
18210,"2015-11-07, San Diego","dry, hot, cold ||"
18211,"2015-11-08, San Diego","dry, hot, cold ||"
18212,"2015-11-09, San Diego","rain, warm, cold ||"
18213,"2015-11-10, San Diego","downpour, warm, cold ||"
18214,"2015-11-11, San Diego","dry, warm, cold ||"
18215,"2015-11-12, San Diego","dry, hot, cold ||"
18216,"2015-11-13, San Diego","dry, hot, cold ||"
18217,"2015-11-14, San Diego","dry, hot, cold ||"
18218,"2015-11-15, San Diego","rain, warm, cold ||"
18219,"2015-11-16, San Diego","downpour, warm, cold ||"
18220,"2015-11-17, San Diego","dry, warm, cold ||"
18221,"2015-11-18, San Diego","dry, hot, cold ||"
18222,"2015-11-19, San Diego","dry, hot, cold ||"
18223,"2015-11-20, San Diego","dry, hot, cold ||"
18224,"2015-11-21, San Diego","dry, hot, warm ||"
18225,"2015-11-22, San Diego","dry, hot, warm ||"
18226,"2015-11-23, San Diego","dry, hot, cold ||"
18227,"2015-11-24, San Diego","dry, hot, cold ||"
18228,"2015-11-25, San Diego","downpour, warm, cold ||"
18229,"2015-11-26, San Diego","rain, warm, cold ||"
18230,"2015-11-27, San Diego","torrential, warm, cold ||"
18231,"2015-11-28, San Diego","drizzle, warm, cold ||"
18232,"2015-11-29, San Diego","dry, warm, cold ||"
18233,"2015-11-30, San Diego","dry, warm, cold ||"
18234,"2015-12-01, San Diego","dry, warm, cold ||"
18235,"2015-12-02, San Diego","dry, hot, cold ||"
18236,"2015-12-03, San Diego","dry, hot, cold ||"
18237,"2015-12-04, San Diego","dry, warm, cold ||"
18238,"2015-12-05, San Diego","dry, hot, cold ||"
18239,"2015-12-06, San Diego","dry, hot, cold ||"
18240,"2015-12-07, San Diego","dry, hot, cold ||"
18241,"2015-12-08, San Diego","dry, hot, cold ||"
18242,"2015-12-09, San Diego","dry, hot, cold ||"
18243,"2015-12-10, San Diego","drizzle, warm, cold ||"
18244,"2015-12-11, San Diego","torrential, warm, cold ||"
18245,"2015-12-12, San Diego","downpour, warm, cold ||"
18246,"2015-12-13, San Diego","downpour, warm, cold ||"
18247,"2015-12-14, San Diego","torrential, warm, cold ||"
18248,"2015-12-15, San Diego","dry, warm, cold ||"
18249,"2015-12-16, San Diego","dry, warm, cold ||"
18250,"2015-12-17, San Diego","dry, warm, cold ||"
18251,"2015-12-18, San Diego","dry, warm, cold ||"
18252,"2015-12-19, San Diego","downpour, warm, cold ||"
18253,"2015-12-20, San Diego","downpour, warm, cold ||"
18254,"2015-12-21, San Diego","rain, warm, cold ||"
18255,"2015-12-22, San Diego","torrential, warm, cold ||"
18256,"2015-12-23, San Diego","torrential, warm, warm ||"
18257,"2015-12-24, San Diego","drizzle, warm, cold ||"
18258,"2015-12-25, San Diego","downpour, warm, cold ||"
18259,"2015-12-26, San Diego","dry, warm, cold ||"
18260,"2015-12-27, San Diego","dry, warm, cold ||"
18261,"2015-12-28, San Diego","rain, warm, cold ||"
18262,"2015-12-29, San Diego","rain, warm, cold ||"
18263,"2015-12-30, San Diego","dry, warm, cold ||"
18264,"2015-12-31, San Diego","dry, warm, cold ||"
18265,"2016-01-01, San Diego","dry, warm, cold ||"
18266,"2016-01-02, San Diego","dry, warm, cold ||"
18267,"2016-01-03, San Diego","dry, warm, cold ||"
18268,"2016-01-04, San Diego","downpour, warm, cold ||"
18269,"2016-01-05, San Diego","torrential, warm, cold ||"
18270,"2016-01-06, San Diego","torrential, warm, cold ||"
18271,"2016-01-07, San Diego","torrential, warm, cold ||"
18272,"2016-01-08, San Diego","downpour, warm, cold ||"
18273,"2016-01-09, San Diego","drizzle, warm, cold ||"
18274,"2016-01-10, San Diego","rain, warm, cold ||"
18275,"2016-01-11, San Diego","dry, warm, cold ||"
18276,"2016-01-12, San Diego","dry, warm, cold ||"
18277,"2016-01-13, San Diego","dry, warm, cold ||"
18278,"2016-01-14, San Diego","dry, warm, cold ||"
18279,"2016-01-15, San Diego","dry, warm, cold ||"
18280,"2016-01-16, San Diego","drizzle, warm, cold ||"
18281,"2016-01-17, San Diego","dry, warm, cold ||"
18282,"2016-01-18, San Diego","drizzle, warm, cold ||"
18283,"2016-01-19, San Diego","drizzle, warm, cold ||"
18284,"2016-01-20, San Diego","drizzle, warm, warm ||"
18285,"2016-01-21, San Diego","dry, warm, cold ||"
18286,"2016-01-22, San Diego","drizzle, warm, cold ||"
18287,"2016-01-23, San Diego","drizzle, warm, cold ||"
18288,"2016-01-24, San Diego","rain, warm, cold ||"
18289,"2016-01-25, San Diego","dry, warm, cold ||"
18290,"2016-01-26, San Diego","dry, warm, cold ||"
18291,"2016-01-27, San Diego","dry, warm, cold ||"
18292,"2016-01-28, San Diego","dry, hot, cold ||"
18293,"2016-01-29, San Diego","dry, hot, cold ||"
18294,"2016-01-30, San Diego","rain, warm, cold ||"
18295,"2016-01-31, San Diego","torrential, warm, cold ||"
18296,"2016-02-01, San Diego","torrential, warm, cold ||"
18297,"2016-02-02, San Diego","dry, warm, freezing ||"
18298,"2016-02-03, San Diego","dry, warm, cold ||"
18299,"2016-02-04, San Diego","dry, warm, cold ||"
18300,"2016-02-05, San Diego","dry, hot, cold ||"
18301,"2016-02-06, San Diego","dry, hot, cold ||"
18302,"2016-02-07, San Diego","dry, hot, cold ||"
18303,"2016-02-08, San Diego","dry, hot, warm ||"
18304,"2016-02-09, San Diego","dry, hot, warm ||"
18305,"2016-02-10, San Diego","dry, hot, cold ||"
18306,"2016-02-11, San Diego","dry, hot, cold ||"
18307,"2016-02-12, San Diego","dry, hot, cold ||"
18308,"2016-02-13, San Diego","dry, hot, cold ||"
18309,"2016-02-14, San Diego","dry, hot, cold ||"
18310,"2016-02-15, San Diego","dry, hot, warm ||"
18311,"2016-02-16, San Diego","dry, hot, warm ||"
18312,"2016-02-17, San Diego","drizzle, hot, cold ||"
18313,"2016-02-18, San Diego","downpour, warm, warm ||"
18314,"2016-02-19, San Diego","dry, warm, cold ||"
18315,"2016-02-20, San Diego","dry, hot, cold ||"
18316,"2016-02-21, San Diego","dry, hot, cold ||"
18317,"2016-02-22, San Diego","dry, hot, cold ||"
18318,"2016-02-23, San Diego","dry, hot, cold ||"
18319,"2016-02-24, San Diego","dry, hot, cold ||"
18320,"2016-02-25, San Diego","dry, hot, cold ||"
18321,"2016-02-26, San Diego","dry, hot, cold ||"
18322,"2016-02-27, San Diego","dry, hot, cold ||"
18323,"2016-02-28, San Diego","dry, hot, cold ||"
18324,"2016-02-29, San Diego","dry, hot, warm ||"
18325,"2016-03-01, San Diego","dry, hot, warm ||"
18326,"2016-03-02, San Diego","dry, hot, warm ||"
18327,"2016-03-03, San Diego","dry, hot, warm ||"
18328,"2016-03-04, San Diego","drizzle, hot, cold ||"
18329,"2016-03-05, San Diego","rain, hot, warm ||"
18330,"2016-03-06, San Diego","torrential, warm, warm ||"
18331,"2016-03-07, San Diego","torrential, warm, cold ||"
18332,"2016-03-08, San Diego","torrential, warm, cold ||"
18333,"2016-03-09, San Diego","dry, hot, cold ||"
18334,"2016-03-10, San Diego","dry, hot, cold ||"
18335,"2016-03-11, San Diego","downpour, warm, warm ||"
18336,"2016-03-12, San Diego","downpour, warm, cold ||"
18337,"2016-03-13, San Diego","dry, warm, cold ||"
18338,"2016-03-14, San Diego","rain, warm, warm ||"
18339,"2016-03-15, San Diego","drizzle, hot, cold ||"
18340,"2016-03-16, San Diego","dry, hot, warm ||"
18341,"2016-03-17, San Diego","dry, hot, warm ||"
18342,"2016-03-18, San Diego","dry, hot, warm ||"
18343,"2016-03-19, San Diego","dry, hot, warm ||"
18344,"2016-03-20, San Diego","drizzle, hot, warm ||"
18345,"2016-03-21, San Diego","dry, hot, warm ||"
18346,"2016-03-22, San Diego","dry, warm, warm ||"
18347,"2016-03-23, San Diego","dry, hot, cold ||"
18348,"2016-03-24, San Diego","dry, hot, cold ||"
18349,"2016-03-25, San Diego","dry, hot, cold ||"
18350,"2016-03-26, San Diego","dry, hot, warm ||"
18351,"2016-03-27, San Diego","dry, hot, cold ||"
18352,"2016-03-28, San Diego","rain, warm, warm ||"
18353,"2016-03-29, San Diego","downpour, warm, cold ||"
18354,"2016-03-30, San Diego","rain, warm, cold ||"
18355,"2016-03-31, San Diego","rain, warm, cold ||"
18356,"2016-04-01, San Diego","dry, hot, cold ||"
18357,"2016-04-02, San Diego","dry, hot, cold ||"
18358,"2016-04-03, San Diego","dry, hot, warm ||"
18359,"2016-04-04, San Diego","dry, hot, warm ||"
18360,"2016-04-05, San Diego","dry, hot, cold ||"
18361,"2016-04-06, San Diego","dry, hot, warm ||"
18362,"2016-04-07, San Diego","downpour, hot, warm ||"
18363,"2016-04-08, San Diego","downpour, warm, warm ||"
18364,"2016-04-09, San Diego","downpour, warm, warm ||"
18365,"2016-04-10, San Diego","torrential, warm, warm ||"
18366,"2016-04-11, San Diego","downpour, warm, cold ||"
18367,"2016-04-12, San Diego","rain, hot, cold ||"
18368,"2016-04-13, San Diego","dry, hot, warm ||"
18369,"2016-04-14, San Diego","dry, hot, warm ||"
18370,"2016-04-15, San Diego","dry, hot, warm ||"
18371,"2016-04-16, San Diego","dry, hot, cold ||"
18372,"2016-04-17, San Diego","dry, hot, cold ||"
18373,"2016-04-18, San Diego","dry, hot, warm ||"
18374,"2016-04-19, San Diego","dry, hot, warm ||"
18375,"2016-04-20, San Diego","dry, hot, warm ||"
18376,"2016-04-21, San Diego","dry, hot, warm ||"
18377,"2016-04-22, San Diego","drizzle, hot, warm ||"
18378,"2016-04-23, San Diego","dry, hot, warm ||"
18379,"2016-04-24, San Diego","dry, hot, cold ||"
18380,"2016-04-25, San Diego","drizzle, warm, warm ||"
18381,"2016-04-26, San Diego","drizzle, warm, cold ||"
